"Date","Chicago; Precipitation","Chicago; Temperature (max)","Chicago; Temperature (min)","Dallas; Precipitation","Dallas; Temperature (max)","Dallas; Temperature (min)","Detroit; Precipitation","Detroit; Temperature (max)","Detroit; Temperature (min)","Los Angeles; Precipitation","Los Angeles; Temperature (max)","Los Angeles; Temperature (min)","New York; Precipitation","New York; Temperature (max)","New York; Temperature (min)","San Francisco; Precipitation","San Francisco; Temperature (max)","San Francisco; Temperature (min)","San Jose; Precipitation","San Jose; Temperature (max)","San Jose; Temperature (min)","Seattle; Precipitation","Seattle; Temperature (max)","Seattle; Temperature (min)"
"2010-03-06",0.0,4.4,-9.4,0.0,21.1,11.1,0.0,10.0,-6.1,4.6,16.1,10.6,0.0,12.2,0.0,0.0,17.8,10.0,0.0,18.3,8.9,0.0,15.0,2.8
"2010-03-07",0.0,6.1,-6.7,9.9,15.6,10.6,0.0,10.0,-1.7,0.0,17.2,10.0,0.0,13.9,2.8,0.0,15.0,11.1,0.0,17.2,5.6,1.5,11.1,2.8
"2010-03-08",0.0,11.1,-1.1,7.1,16.1,11.7,0.0,13.9,-1.1,0.0,16.1,11.1,0.0,16.1,5.0,0.8,13.3,7.8,1.8,13.9,6.7,2.0,5.0,0.0
"2010-03-09",0.0,7.8,-1.1,0.0,24.4,11.1,0.0,13.3,-0.6,0.0,15.6,8.9,0.0,16.1,6.7,0.8,12.8,4.4,0.0,13.3,4.4,0.0,8.9,-2.2
"2010-03-10",2.5,7.8,0.0,4.1,23.9,10.6,0.0,12.8,3.3,0.0,16.1,10.0,0.0,13.9,6.7,1.5,13.3,7.8,1.5,13.3,5.6,1.8,10.0,2.8
"2010-03-11",0.5,17.2,2.2,0.0,17.2,5.6,2.5,16.1,2.8,0.0,17.8,7.8,0.0,11.7,5.6,0.0,15.0,10.6,0.0,17.2,2.8,9.7,7.8,4.4
"2010-03-12",5.6,13.9,2.8,0.0,19.4,6.7,2.8,11.7,6.1,0.0,18.3,8.3,5.3,6.1,3.9,16.3,14.4,8.9,8.1,13.9,6.7,17.0,9.4,3.9
"2010-03-13",8.6,11.7,3.9,0.0,19.4,7.8,12.7,8.3,3.3,0.0,15.6,10.0,98.0,7.8,3.3,0.0,13.9,5.6,0.0,13.9,3.3,0.5,9.4,3.3
"2010-03-14",3.0,5.6,3.3,0.0,22.8,7.8,4.1,5.0,2.2,0.0,18.3,9.4,6.1,10.0,6.1,0.0,17.2,5.6,0.0,17.8,3.9,0.0,11.7,1.7
"2010-03-15",0.0,8.9,3.9,0.0,18.3,9.4,0.0,13.9,4.4,0.0,24.4,9.4,8.4,7.8,5.0,0.0,19.4,6.7,0.0,22.8,5.6,0.0,18.3,5.6
"2010-03-16",0.0,8.9,-1.1,0.5,16.7,8.9,0.0,16.7,1.7,0.0,29.4,13.9,0.0,17.2,5.0,0.0,19.4,10.0,0.0,21.7,8.9,2.0,13.9,6.1
"2010-03-17",0.0,12.8,-2.8,0.0,17.8,5.6,0.0,16.1,-0.6,0.0,28.3,15.0,0.0,18.9,6.1,0.0,21.7,11.1,0.0,22.8,10.6,0.3,11.1,4.4
"2010-03-18",0.0,15.0,0.0,0.0,18.3,4.4,0.0,18.9,4.4,0.0,22.2,12.8,0.0,20.6,10.0,0.0,22.8,8.9,0.0,23.9,8.3,0.0,11.1,3.3
"2010-03-19",0.0,17.8,4.4,0.0,22.8,9.4,0.0,19.4,6.1,0.0,20.6,11.7,0.0,22.2,9.4,0.0,25.6,11.7,0.0,27.2,7.8,0.0,16.1,2.8
